1.058200746774673462e-01 -3.259466588497161865e-01 9.394470453262329102e-01
-2.968752980232238770e-01 1.657855212688446045e-01 -9.404149055480957031e-01
-3.614368140697479248e-01 1.650646030902862549e-01 -9.176692962646484375e-01
-3.068387508392333984e-01 -1.756034344434738159e-01 -9.354215264320373535e-01
-4.503904581069946289e-01 3.327996432781219482e-01 -8.284882307052612305e-01
-2.209165394306182861e-01 5.037026479840278625e-03 -9.752796888351440430e-01
1.221423074603080750e-01 -3.457990884780883789e-01 -9.303247928619384766e-01
-9.210282564163208008e-02 -1.545391380786895752e-01 9.836843013763427734e-01
6.880910396575927734e-01 3.142781555652618408e-01 -6.540335416793823242e-01
7.014992237091064453e-01 -4.726591408252716064e-01 -5.333781242370605469e-01
-2.459839135408401489e-01 -5.692487955093383789e-01 7.845047116279602051e-01
3.050659000873565674e-01 -5.051547884941101074e-01 8.073125481605529785e-01
1.027213856577873230e-01 -7.206109762191772461e-01 6.856881976127624512e-01
-3.620465397834777832e-01 1.169874519109725952e-01 -9.247897267341613770e-01
-1.334598958492279053e-01 -3.287298381328582764e-01 -9.349465370178222656e-01
5.011201649904251099e-02 6.565605401992797852e-01 -7.526066899299621582e-01
-3.441429734230041504e-01 -1.451377570629119873e-01 -9.276318550109863281e-01
4.117243885993957520e-01 -5.650056600570678711e-01 7.150185704231262207e-01
1.698914766311645508e-01 -3.411388695240020752e-01 -9.245330095291137695e-01
2.060472816228866577e-01 3.388113379478454590e-01 -9.180149435997009277e-01
-4.876244366168975830e-01 -4.711366295814514160e-01 7.350189089775085449e-01
1.513026654720306396e-01 4.258778393268585205e-01 -8.920401334762573242e-01
-4.852723777294158936e-01 4.511234462261199951e-01 -7.489981055259704590e-01
1.650651246309280396e-01 7.586237192153930664e-01 -6.302725076675415039e-01
-1.403853148221969604e-01 2.997822463512420654e-01 -9.436219334602355957e-01
-2.491140961647033691e-01 -6.400742530822753906e-01 7.268061637878417969e-01
-5.031521245837211609e-02 -7.532688975334167480e-01 -6.557853817939758301e-01
-3.768041431903839111e-01 -4.195941686630249023e-01 8.258082866668701172e-01
3.509419858455657959e-01 6.606011986732482910e-01 -6.636606454849243164e-01
1.166524887084960938e-01 6.018901467323303223e-01 -7.900128364562988281e-01
3.655782639980316162e-01 1.527473330497741699e-01 -9.181616902351379395e-01
-6.754046306014060974e-03 3.073171079158782959e-01 -9.515832662582397461e-01
6.364257931709289551e-01 6.721331477165222168e-01 -3.784167170524597168e-01
5.613767504692077637e-01 -3.254289329051971436e-01 -7.608891129493713379e-01
-4.039664864540100098e-01 -8.809407800436019897e-02 -9.105221033096313477e-01
-4.280791282653808594e-01 -5.580744743347167969e-01 7.108453512191772461e-01
-5.304757356643676758e-01 4.612198472023010254e-01 -7.112466096878051758e-01
2.803358137607574463e-01 -5.370436310768127441e-01 7.956104278564453125e-01
-6.313694119453430176e-01 -4.708841145038604736e-01 6.161500215530395508e-01
5.101379156112670898e-01 5.935636758804321289e-01 -6.224480867385864258e-01
-2.842110097408294678e-01 -3.743256032466888428e-01 8.826689124107360840e-01
-3.808671534061431885e-01 4.660203307867050171e-02 -9.234546422958374023e-01
-4.507845267653465271e-02 -5.058936476707458496e-01 -8.614171147346496582e-01
-8.382946848869323730e-01 -4.769623875617980957e-01 2.641378939151763916e-01
1.019952595233917236e-01 -4.958757758140563965e-01 -8.623828291893005371e-01
2.869239449501037598e-01 5.060782432556152344e-01 -8.133630752563476562e-01
-2.355315238237380981e-01 4.653197526931762695e-02 -9.707521200180053711e-01
4.118999838829040527e-01 -2.561639249324798584e-01 8.744818568229675293e-01
2.697618901729583740e-01 6.713186502456665039e-01 -6.903331279754638672e-01
-1.493343617767095566e-02 1.894880384206771851e-01 -9.817695021629333496e-01
-3.266016840934753418e-01 -5.245391726493835449e-01 7.862504124641418457e-01
3.193625807762145996e-01 -3.037342727184295654e-01 8.976373076438903809e-01
-3.752196133136749268e-01 -6.110716462135314941e-01 6.969947218894958496e-01
1.362044513225555420e-01 7.162630558013916016e-01 -6.844088435173034668e-01
4.035134017467498779e-01 -3.516781628131866455e-01 -8.446888923645019531e-01
-3.842160999774932861e-01 2.006262838840484619e-01 -9.011809229850769043e-01
-2.934193611145019531e-01 -8.116493821144104004e-01 5.051042437553405762e-01
-2.621415443718433380e-02 -6.798048019409179688e-01 -7.329244613647460938e-01
3.926647603511810303e-01 2.095770323649048805e-04 -9.196816682815551758e-01
2.033256292343139648e-01 -3.665111064910888672e-01 -9.079252481460571289e-01
2.617835998535156250e-01 5.374836325645446777e-01 -8.016113638877868652e-01
-3.991073369979858398e-01 3.266878724098205566e-01 -8.567312359809875488e-01
1.525153964757919312e-01 2.821415662765502930e-01 -9.471722245216369629e-01
-2.365716397762298584e-01 2.225630134344100952e-01 -9.457798004150390625e-01
-4.750596582889556885e-01 3.156746029853820801e-01 -8.213817477226257324e-01
-4.568375647068023682e-02 -5.332666635513305664e-01 8.447126746177673340e-01
2.743087112903594971e-01 4.679754078388214111e-01 -8.400915265083312988e-01
-1.122441664338111877e-01 6.629262566566467285e-01 -7.402229309082031250e-01
2.450975477695465088e-01 -2.324339598417282104e-01 9.412235021591186523e-01
-4.162430167198181152e-01 -5.795952677726745605e-02 -9.074042439460754395e-01
-2.485928982496261597e-01 -1.099445447325706482e-01 -9.623480439186096191e-01
5.358725190162658691e-01 7.076299190521240234e-01 -4.605436921119689941e-01
-1.595170469954609871e-03 3.601098060607910156e-01 -9.329085946083068848e-01
-1.471421569585800171e-01 -2.385656088590621948e-01 9.599144458770751953e-01
6.259637475013732910e-01 -3.183794617652893066e-01 -7.119016647338867188e-01
4.092420041561126709e-01 1.961263418197631836e-01 -8.910977244377136230e-01
-3.842042386531829834e-01 -1.990291774272918701e-01 -9.015401005744934082e-01
1.790774613618850708e-01 -4.016663879156112671e-02 -9.830147027969360352e-01
1.360017955303192139e-01 -2.210699021816253662e-01 -9.657285809516906738e-01
-1.384257227182388306e-01 -6.548085808753967285e-01 -7.430099844932556152e-01
4.219858944416046143e-01 5.848205089569091797e-01 -6.927574872970581055e-01
-3.853195607662200928e-01 -6.064855456352233887e-01 6.954883933067321777e-01
-2.321400195360183716e-01 2.155963778495788574e-01 -9.484878778457641602e-01
-2.680000066757202148e-01 -1.975241005420684814e-01 -9.429528117179870605e-01
-5.584897398948669434e-01 -7.423974275588989258e-01 3.700477480888366699e-01
1.037687361240386963e-01 -4.933127164840698242e-01 8.636403679847717285e-01
-3.303878605365753174e-01 -4.095446467399597168e-01 -8.503628969192504883e-01
-4.763948917388916016e-01 2.480697631835937500e-01 -8.435100317001342773e-01
3.593916594982147217e-01 -6.551439166069030762e-01 6.645481586456298828e-01
-8.660034090280532837e-02 -7.439646124839782715e-02 -9.934614896774291992e-01
-1.383427530527114868e-02 4.963969290256500244e-01 -8.679852485656738281e-01
-4.617875516414642334e-01 4.334675669670104980e-01 -7.738592028617858887e-01
4.608868956565856934e-01 -6.374223232269287109e-01 -6.174755096435546875e-01
1.388847529888153076e-01 5.651955008506774902e-01 -8.131820559501647949e-01
3.199056163430213928e-02 8.075019121170043945e-01 -5.889967083930969238e-01
-2.431922107934951782e-01 -7.543793916702270508e-01 6.097288727760314941e-01
1.947669684886932373e-01 -4.286719262599945068e-01 -8.822165131568908691e-01
1.883056312799453735e-01 -7.665523886680603027e-01 6.139530539512634277e-01
5.552022457122802734e-01 -3.031617403030395508e-01 -7.744956612586975098e-01
2.458507716655731201e-01 9.456217288970947266e-02 -9.646840691566467285e-01
-2.425273060798645020e-01 2.679679691791534424e-01 -9.324020743370056152e-01
-3.670702278614044189e-01 -2.004518359899520874e-01 -9.083383083343505859e-01
-3.950849175453186035e-01 1.842630207538604736e-01 -8.999750018119812012e-01
3.940110281109809875e-02 5.246894955635070801e-01 -8.503814339637756348e-01
-8.739573359489440918e-01 -3.512738645076751709e-01 3.358648717403411865e-01
-5.825887918472290039e-01 -5.234826207160949707e-01 6.217364668846130371e-01
-3.652704358100891113e-01 -2.960788607597351074e-01 -8.825615048408508301e-01
-5.725083127617835999e-02 5.877953171730041504e-01 -8.069813847541809082e-01
3.162971138954162598e-01 -3.345760703086853027e-01 8.877020478248596191e-01
4.303129911422729492e-01 -6.197119951248168945e-01 6.563442349433898926e-01
3.964285850524902344e-01 2.446881383657455444e-01 -8.848570585250854492e-01
-1.217661798000335693e-01 -9.162353277206420898e-01 3.816879689693450928e-01
5.592146515846252441e-02 -7.693242430686950684e-01 -6.364064812660217285e-01
4.012914001941680908e-02 7.071797847747802734e-01 -7.058941721916198730e-01
-1.374955773353576660e-01 4.248325526714324951e-01 -8.947693109512329102e-01
-1.863804161548614502e-01 -2.680977880954742432e-01 -9.451909065246582031e-01
-4.978909790515899658e-01 3.465678915381431580e-02 -8.665468692779541016e-01
-7.330828160047531128e-02 2.587699294090270996e-01 -9.631532430648803711e-01
2.880689799785614014e-01 -4.485101401805877686e-01 8.460819721221923828e-01
-4.362648725509643555e-01 9.608770161867141724e-02 -8.946732878684997559e-01
-1.277844458818435669e-01 -7.048321366310119629e-01 -6.977698206901550293e-01
4.828836321830749512e-01 7.039169073104858398e-01 -5.208879709243774414e-01
1.220166832208633423e-01 -2.831879258155822754e-01 -9.512709379196166992e-01
-2.901456654071807861e-01 -1.656519025564193726e-01 -9.425363540649414062e-01
4.990451037883758545e-01 6.005980372428894043e-01 -6.246886253356933594e-01
5.991330742835998535e-01 3.863969743251800537e-01 -7.012396454811096191e-01
-4.020616412162780762e-01 1.810314208269119263e-01 -8.975377678871154785e-01
2.244649529457092285e-01 5.057703256607055664e-01 -8.329537510871887207e-01
5.797888636589050293e-01 -3.442627787590026855e-01 -7.384632825851440430e-01
2.483633905649185181e-01 -8.818373084068298340e-02 -9.646446108818054199e-01
-3.802937269210815430e-01 3.169472515583038330e-01 -8.688620328903198242e-01
-1.170173063874244690e-01 -3.885222598910331726e-02 -9.923696517944335938e-01
-1.443167477846145630e-01 -4.374877810478210449e-01 -8.875680565834045410e-01
1.509908884763717651e-01 -6.035674810409545898e-01 -7.828844189643859863e-01
5.596962571144104004e-01 5.882460474967956543e-01 -5.837007761001586914e-01
-1.120589859783649445e-02 -2.834144830703735352e-01 9.589320421218872070e-01
-1.571210175752639771e-01 -7.896394729614257812e-01 5.931124091148376465e-01
2.855668067932128906e-01 -5.330065488815307617e-01 -7.964645028114318848e-01
5.121268630027770996e-01 6.792207956314086914e-01 -5.257233977317810059e-01
3.205140829086303711e-01 1.946745365858078003e-01 -9.270234704017639160e-01
2.566860616207122803e-01 4.151333868503570557e-01 -8.727980256080627441e-01
6.594984531402587891e-01 4.709675908088684082e-01 -5.858765840530395508e-01
1.086181774735450745e-01 4.263471662998199463e-01 -8.980145454406738281e-01
-2.159956842660903931e-01 -2.461229264736175537e-01 -9.448646306991577148e-01
7.114546298980712891e-01 -3.329996466636657715e-01 -6.188244223594665527e-01
2.929241955280303955e-01 7.186385393142700195e-01 -6.306774616241455078e-01
-2.224428653717041016e-01 -2.295733690261840820e-01 -9.475310444831848145e-01
-4.112483263015747070e-01 4.551880657672882080e-01 -7.897332310676574707e-01
-5.505933165550231934e-01 -5.103142261505126953e-01 6.606258153915405273e-01
-7.304282486438751221e-02 7.580739259719848633e-01 -6.480652689933776855e-01
-1.475022584199905396e-01 -3.473363518714904785e-01 -9.260671734809875488e-01
-4.384085834026336670e-01 -5.842068791389465332e-02 -8.968751430511474609e-01
-1.045113652944564819e-01 -8.011426329612731934e-01 5.892773866653442383e-01
1.401408761739730835e-01 -1.698448657989501953e-01 9.754554629325866699e-01
5.402129292488098145e-01 -6.161356568336486816e-01 -5.731901526451110840e-01
-1.961851269006729126e-01 -5.067870020866394043e-01 -8.394511342048645020e-01
-1.942020952701568604e-01 1.600703224539756775e-02 -9.808309078216552734e-01
4.417883157730102539e-01 -4.534687101840972900e-01 -7.740731239318847656e-01
-1.751755625009536743e-01 -5.069277286529541016e-01 -8.440009951591491699e-01
-4.053350389003753662e-01 -2.113758921623229980e-01 -8.893952369689941406e-01
3.419831991195678711e-01 2.036816179752349854e-01 -9.173665046691894531e-01
4.974971115589141846e-01 -6.424299478530883789e-01 -5.829067826271057129e-01
3.191837072372436523e-01 1.592920273542404175e-01 -9.342097640037536621e-01
-8.634338974952697754e-01 -3.995102941989898682e-01 3.080153167247772217e-01
-3.899644613265991211e-01 5.132130980491638184e-01 -7.645520567893981934e-01
6.936149001121520996e-01 8.159004896879196167e-02 -7.157105207443237305e-01
-5.108667612075805664e-01 3.559566140174865723e-01 -7.825024724006652832e-01
-1.092215552926063538e-01 -7.866140007972717285e-01 6.077079772949218750e-01
-2.990167737007141113e-01 -7.607762515544891357e-02 -9.512103796005249023e-01
-2.004076093435287476e-01 -6.752848029136657715e-01 7.098078727722167969e-01
-3.991969823837280273e-01 2.613787651062011719e-01 -8.788189888000488281e-01
-3.348181545734405518e-01 3.451906843110918999e-03 -9.422764778137207031e-01
-1.383720040321350098e-01 -2.045144326984882355e-02 -9.901691675186157227e-01
4.968336820602416992e-01 -2.931885123252868652e-01 -8.168211579322814941e-01
2.554507553577423096e-01 -1.089750826358795166e-01 -9.606609940528869629e-01
1.114859133958816528e-01 3.040191829204559326e-01 -9.461201429367065430e-01
1.120123639702796936e-01 -4.003900885581970215e-01 9.094729423522949219e-01
1.524568647146224976e-01 3.910011649131774902e-01 -9.076756238937377930e-01
1.437257528305053711e-01 -3.545705080032348633e-01 9.239169359207153320e-01
-2.810005247592926025e-01 2.390623837709426880e-02 -9.594098329544067383e-01
-4.730249345302581787e-01 1.934226006269454956e-01 -8.595551848411560059e-01
-3.703572154045104980e-01 -1.629290729761123657e-01 -9.144886136054992676e-01
6.746438741683959961e-01 2.494683563709259033e-01 -6.947094202041625977e-01
-1.082366481423377991e-01 -4.891930222511291504e-01 -8.654335141181945801e-01
-2.796827256679534912e-01 -5.193220376968383789e-01 -8.075160980224609375e-01
-4.344458878040313721e-01 -6.303974390029907227e-01 6.433162093162536621e-01
4.298698902130126953e-01 -3.273146748542785645e-01 -8.414731025695800781e-01
2.893702089786529541e-01 6.407840549945831299e-02 -9.550700187683105469e-01
6.810584664344787598e-02 -4.108803570270538330e-01 9.091417789459228516e-01
2.547286748886108398e-01 -5.725980401039123535e-01 7.792591452598571777e-01
-3.350735306739807129e-01 -1.669632345438003540e-01 -9.272803664207458496e-01
-4.760254621505737305e-01 4.571435749530792236e-01 -7.512785792350769043e-01
3.056358098983764648e-01 3.686665594577789307e-01 -8.778791427612304688e-01
-3.361137211322784424e-01 -1.937167346477508545e-01 -9.216840267181396484e-01
6.834042817354202271e-02 4.964703321456909180e-01 -8.653593659400939941e-01
6.115476489067077637e-01 -3.636605739593505859e-01 -7.026807665824890137e-01
6.932481378316879272e-02 6.425710916519165039e-01 -7.630834579467773438e-01
-4.049905538558959961e-01 4.850938916206359863e-01 -7.750268578529357910e-01
-3.768588602542877197e-01 -2.448986917734146118e-01 -8.933095932006835938e-01
2.464554607868194580e-01 5.260934829711914062e-01 -8.139319419860839844e-01
3.896066248416900635e-01 -2.794895768165588379e-01 8.775489330291748047e-01
-3.471680581569671631e-01 2.370437681674957275e-01 -9.073502421379089355e-01
-4.471078515052795410e-02 -4.411518275737762451e-01 8.963180184364318848e-01
6.822673976421356201e-02 -8.517374992370605469e-01 5.195075869560241699e-01
2.159924805164337158e-01 -1.434524729847908020e-02 -9.762896895408630371e-01
-4.226291924715042114e-02 5.735486149787902832e-01 -8.180804848670959473e-01
-2.298423647880554199e-01 -3.374052047729492188e-01 9.128692150115966797e-01
2.577940821647644043e-01 1.863700300455093384e-01 -9.480550289154052734e-01
-3.873175084590911865e-01 -5.117602944374084473e-01 7.668681144714355469e-01
-2.384478747844696045e-01 -6.174144148826599121e-01 -7.496279478073120117e-01
2.458139061927795410e-01 4.778772294521331787e-01 -8.433319330215454102e-01
3.458532392978668213e-01 5.898728370666503906e-01 -7.296818494796752930e-01
-9.440752118825912476e-02 -4.666469097137451172e-01 -8.793904185295104980e-01
-2.154724895954132080e-01 -8.021698594093322754e-01 5.568619370460510254e-01
4.577682018280029297e-01 -2.532323002815246582e-01 -8.522451519966125488e-01
5.173976719379425049e-02 4.329203963279724121e-01 -8.999460935592651367e-01
9.962939471006393433e-02 1.119923871010541916e-02 -9.949616193771362305e-01
5.315448045730590820e-01 -5.501912832260131836e-01 6.440105438232421875e-01
-6.607881188392639160e-01 -4.893848299980163574e-01 5.690884590148925781e-01
1.476313024759292603e-01 -1.851703040301799774e-03 -9.890406727790832520e-01
-1.765065938234329224e-01 -2.160803675651550293e-01 -9.602889418601989746e-01
-4.659059345722198486e-01 4.566678404808044434e-01 -7.578826546669006348e-01
-2.744437456130981445e-01 1.667556613683700562e-01 -9.470337629318237305e-01
